#,Date,Price,Tritz,Elliott
1,41781,7,4,
2,41781,6,3,
3,41781,6,4,
4,41781,,3,5
5,41781,5,,4
6,41781,4,3,
7,41781,9,8,
8,41782,,3,6
9,41782,5,,6
10,41782,2,,5
11,41782,,3,5
12,41782,8,5,
13,41782,4,,11
14,41782,,5,4
15,41782,5,8,
16,41782,10,9,
17,41782,7,10,
18,41783,,2,3
19,41783,,5,6
20,41783,,6,4
21,41783,,6,3
22,41783,,7,3
23,41783,,8,4
24,41783,,3,2
25,41787,,2,5
26,41787,,7,2
27,41787,,6,5
28,41787,3,,17
29,41788,9,5,
30,41788,3,4,
31,41788,3,7,
32,41788,6,,4
33,41788,2,,3
34,41788,1,,6
35,41788,,2,7
36,41788,,1,3
37,41789,8,7,
38,41789,9,,5
39,41789,2,6,
40,41789,,5,7
41,41789,4,,3
42,41789,,0,4
43,41789,5,7,
44,41793,,3,6
45,41793,3,4,
46,41793,6,,1
47,41793,4,,5
48,41793,,4,3
49,41793,7,5,
50,41794,2,3,
51,41794,3,,4
52,41794,,5,4
53,41794,8,,3
54,41794,,6,5
55,41794,3,4,
56,41795,8,7,
57,41795,6,4,
58,41795,7,5,
59,41795,,2,6
60,41795,2,,7
61,41796,8,,4
62,41796,5,6,
63,41796,,4,7
64,41796,,5,6
65,41796,5,,6
66,41800,4,5,
67,41800,2,,6
68,41800,4,5,
69,41800,,6,2
70,41800,,5,8
71,41800,3,,5
72,41800,4,5,
73,41801,4,7,
74,41801,3,,4
75,41801,,5,6
76,41802,,7,2
77,41802,,3,4
78,41802,,8,3
79,41803,,1,4
80,41804,,6,4
81,41808,5,,3
82,41808,7,8,
83,41808,,2,6
84,41808,5,3,
85,41808,5,,3
86,41808,,6,4
87,41810,2,3,
88,41810,4,,3
89,41810,,3,9
90,41810,6,4,
91,41810,7,5,
92,41810,1,10,
93,41810,8,4,
94,41811,,5,3
95,41811,,4,3
96,41811,,5,3
97,41811,5,,6
98,41811,6,8,
99,41811,,6,5
100,41811,2,,3
101,41814,0,4,
102,41814,1,5,
103,41814,6,4,
104,41814,5,3,
105,41815,6,5,
106,41815,3,2,
107,41815,6,,5
108,41815,,5,4
109,41817,4,,7
110,41817,3,,7
111,41822,6,,4
112,41822,3,,6
113,41822,4,,7
114,41822,,5,2
115,41822,,4,3
116,41823,,7,2
117,41823,,4,1
118,41824,,5,4
119,41824,7,,8
120,41824,7,2,
121,41824,,6,1
122,41824,3,7,
123,41829,,3,5
124,41832,,7,0
125,41832,,4,5
126,41835,5,7,
127,41836,,4,7
128,41836,6,,5
129,41836,5,6,
130,41837,,7,6
131,41837,8,,1
132,41837,7,1,
133,41838,4,,5
134,41838,8,,5
135,41838,8,,4
136,41844,4,8,
137,41844,,4,5
138,41846,4,,8
139,41849,6,,7
140,41849,5,,6
141,41850,7,,3
142,41850,7,,9
143,41853,,4,5
144,41853,,7,1
145,41853,,7,4
146,41853,,6,2
147,41853,,10,6
148,41853,8,,5
149,41853,4,9,
150,41853,1,7,
151,41853,2,7,
152,41853,3,5,
153,41860,3,,4
154,41860,8,,2
155,41860,4,,8
156,41864,4,5,
157,41865,5,6,
158,41865,3,2,
159,41866,2,3,
160,41866,4,5,
161,41866,4,5,
162,41866,3,8,
163,41866,2,8,
164,41870,5,7,
165,41870,3,4,
166,41870,7,4,
167,41870,2,5,
168,41873,3,10,
169,41873,8,2,
170,41873,6,5,
171,41874,4,,6
172,41885,,8,5
173,41885,6,,8
174,41885,8,4,
175,41892,3,6,
176,41892,4,11,
177,41892,4,8,
178,41893,6,,8
179,41893,,7,3
180,41893,7,6,
181,41900,7,4,
182,41900,4,,2
183,41900,,7,3
184,41900,2,8,
185,41902,6,,9
186,41902,,5,6
187,41902,8,7,
188,41902,3,,4
189,41902,,10,1
190,41902,5,11,
191,41909,7,5,
192,41909,4,10,
193,41909,2,7,
194,41914,7,,8
195,41914,8,,5
196,41914,4,,7
197,41914,3,6,
198,41914,7,8,
199,41914,4,3,
200,41919,2,,4
201,41919,6,,8
202,41919,4,,7
203,41921,6,5,
204,41921,4,6,
205,41921,8,11,
206,41928,,4,6
207,41928,,6,4
208,41928,,6,4
209,41938,2,,6
210,41938,4,,9
211,41942,,7,6
212,41942,7,,3
213,41942,1,11,
214,41944,4,5,
215,41944,7,,5
216,41944,,6,1
217,41949,,7,6
218,41949,,3,4
219,41949,,7,3
220,41950,,8,2
221,41950,,7,2
222,41950,,3,6
223,41956,1,8,
224,41956,5,4,
225,41956,4,5,
226,41963,,5,4
227,41963,3,4,
228,41963,2,,5
229,41965,7,4,
230,41965,3,,5
231,41965,,5,4
232,42020,4,,6
233,42020,4,,6
234,42020,4,,6
235,42026,,5,3
236,42026,,8,3
237,42026,,9,4
238,42035,5,7,
239,42035,5,,6
240,42035,,3,8
241,42110,,9,8
242,42110,,3,7
243,42110,,7,4
244,42137,5,9,
245,42137,6,5,
246,42137,7,8,
247,42139,3,7,
248,42139,4,5,
249,42139,5,6,
250,42146,,6,4
251,42146,5,6,
252,42146,4,,9
253,42151,7,,5
254,42151,,4,10
255,42151,5,4,
256,42152,8,5,
257,42152,,7,3
258,42152,4,,6
259,42153,0,,7
260,42153,5,6,
261,42153,4,11,
262,42157,4,,3
263,42157,4,10,
264,42157,,8,3
265,42158,,6,4
266,42158,,8,3
267,42158,,7,1
268,42159,8,,6
269,42159,4,5,
270,42159,,5,1
271,42160,6,,7
272,42160,,5,4
273,42160,6,13,
274,42161,10,5,
275,42161,3,8,
276,42161,1,9,
277,42164,7,5,
278,42164,3,10,
279,42164,3,6,
280,42164,8,5,
281,42164,8,7,
282,42164,7,8,
283,42164,4,7,
284,42164,3,4,
285,42173,8,5,
286,42173,3,4,
287,42173,6,1,
288,42175,1,10,
289,42175,8,7,
290,42175,2,9,
291,42178,5,6,
292,42178,3,7,
293,42178,3,6,
294,42181,,9,2
295,42181,,7,5
296,42181,,10,3
297,42185,3,,9
298,42185,,3,1
299,42185,4,5,
300,42187,5,,4
301,42187,,13,1
302,42187,3,4,
303,42188,7,,6
304,42188,7,5,
305,42188,,10,4
306,42188,8,5,
307,42188,8,2,
308,42188,9,6,
309,42192,,5,4
310,42192,6,7,
311,42192,6,,4
312,42193,5,,6
313,42193,3,,5
314,42193,3,,4
315,42194,9,,8
316,42194,1,9,
317,42194,,3,7
318,42195,7,5,
319,42195,7,,4
320,42195,,12,2
321,42196,,5,7
322,42196,6,,7
323,42196,3,4,
324,42200,1,7,
325,42200,,7,2
326,42200,4,,5
327,42201,2,,6
328,42201,6,13,
329,42201,,3,7
330,42202,3,4,
331,42202,,6,4
332,42202,3,,12
333,42206,3,,12
334,42206,,6,5
335,42206,3,9,
336,42207,4,,2
337,42207,2,5,
338,42207,,2,5
339,42209,3,5,
340,42209,,6,2
341,42209,6,,7
342,42210,4,6,
343,42210,3,8,
344,42210,1,6,
345,42210,4,,8
346,42210,6,,9
347,42210,8,,7
348,42213,4,,5
349,42213,,4,2
350,42213,1,4,
351,42214,6,,7
352,42214,,7,3
353,42214,2,7,
354,42214,3,7,
355,42214,5,6,
356,42214,4,5,
357,42214,2,5,
358,42215,,6,4
359,42215,,7,2
360,42215,,3,2
361,42216,4,3,
362,42216,3,5,
363,42216,3,10,
364,42217,2,7,
365,42217,0,8,
366,42217,3,8,
367,42220,1,5,
368,42220,3,4,
369,42220,5,4,
370,42221,2,0,
371,42221,3,11,
372,42221,2,8,
373,42227,,7,2
374,42227,,6,4
375,42227,,6,1
376,42228,2,6,
377,42228,5,4,
378,42228,6,5,
379,42228,1,7,
380,42228,4,6,
381,42228,6,3,
382,42229,,10,3
383,42229,4,6,
384,42229,7,,6
385,42230,3,4,
386,42230,7,9,
387,42230,10,7,
388,42231,2,8,
389,42231,3,8,
390,42231,3,4,
391,42234,6,5,
392,42234,1,9,
393,42234,2,7,
394,42234,5,3,
395,42234,2,6,
396,42234,8,6,
397,42235,3,6,
398,42235,5,6,
399,42235,1,11,
400,42236,2,7,
401,42236,4,5,
402,42236,8,7,
403,42238,4,2,
404,42238,3,6,
405,42238,1,6,
406,42245,6,,3
407,42245,4,7,
